step,loss
5300,1.07940000
5310,1.26270000
5320,2.02070000
5330,1.28880000
5340,1.82480000
5350,1.71110000
5360,1.95060000
5370,1.53470000
5380,1.60140000
5390,2.16800000
5400,1.36340000
5410,1.26560000
5420,1.74850000
5430,1.47070000
5440,1.20520000
5450,1.64680000
5460,1.08790000
5470,1.77780000
5480,1.51110000
5490,1.47540000
5500,1.86630000
5510,1.56220000
5520,1.29730000
5530,1.99680000
5540,1.80950000
5550,1.65100000
5560,1.44830000
5570,2.34610000
5580,1.57380000
5590,1.83040000
5600,1.22340000
5610,1.43350000
5620,1.01820000
5630,1.90140000
5640,1.03030000
5650,0.98760000
5660,1.05860000
5670,2.06700000
5680,1.24940000
5690,1.23690000
5700,1.24870000
5710,2.12820000
5720,1.27650000
5730,2.20500000
5740,1.95450000
5750,1.89810000
5760,1.95710000
5770,1.65980000
5780,1.27210000
5790,2.06920000
5800,1.81260000
5810,1.78380000
5820,1.14530000
5830,1.50630000
5840,0.77810000
5850,1.37870000
5860,1.50250000
5870,2.23430000
5880,1.87440000
5890,1.53390000
5900,1.47590000
5910,1.68440000
5920,1.92870000
5930,1.60910000
5940,2.31570000
5950,1.64420000
5960,1.80150000
5970,1.49420000
5980,1.76460000
5990,1.68900000
6000,1.34400000
6010,0.94580000
6020,1.15430000
6030,1.82560000
6040,0.83350000
6050,1.38470000
6060,2.03860000
6070,1.21340000
6080,1.51600000
6090,1.57350000
6100,1.17180000
6110,2.30810000
6120,1.54520000
6130,1.39090000
6140,1.18780000
6150,1.93180000
6160,1.31800000
6170,1.71070000
6180,1.57360000
6190,1.46740000
6200,1.67840000
6210,1.65460000
6220,1.57930000
6230,2.12900000
6240,1.77700000
6250,1.62360000
6260,2.07010000
6270,1.13190000
6280,1.12660000
6290,1.49380000
6300,2.01630000
6310,1.26880000
6320,1.46060000
6330,1.58360000
6340,1.42420000
6350,2.02300000
6360,1.63770000
6370,1.33120000
6380,1.82330000
6390,1.32890000
6400,1.51670000
6410,0.90950000
6420,1.83490000
6430,2.20620000
6440,1.49880000
6450,1.47840000
6460,0.70300000
6470,1.46470000
6480,2.08420000
6490,1.06280000
6500,1.56220000
6510,2.18630000
6520,2.10890000
6530,1.78520000
6540,1.81800000
6550,1.74910000
6560,1.47270000
6570,1.62440000
6580,1.83590000
6590,1.43710000
6600,1.99820000
6610,1.95930000
6620,1.23670000
6630,1.45650000
6640,1.54130000
6650,1.65080000
6660,1.44070000
6670,1.21860000
6680,1.45890000
6690,1.62010000
6700,2.19480000
6710,1.65360000
6720,1.43770000
6730,1.08040000
6740,0.89480000
6750,1.27690000
6760,1.00320000
6770,2.14180000
6780,2.02640000
6790,1.13350000
6800,2.08470000
6810,1.55090000
6820,1.62810000
6830,2.18130000
6840,2.00240000
6850,1.34550000
6860,1.08480000
6870,1.52110000
6880,1.47920000
6890,1.18750000
6900,1.85670000
6910,1.54960000
6920,2.02560000
6930,0.99580000
6940,2.11360000
6950,2.70520000
6960,2.25530000
6970,1.46810000
6980,1.21030000
6990,1.94390000
7000,2.12380000
7010,1.65360000
7020,2.49990000
7030,1.67990000
7040,1.46060000
7050,1.83020000
7060,0.94810000
7070,1.21270000
7080,0.94920000
7090,2.56810000
7100,1.73500000
7110,1.16050000
7120,1.19730000
7130,1.41740000
7140,1.14720000
7150,1.54590000
7160,1.41280000
7170,1.50830000
7180,2.00430000
7190,1.03920000
7200,1.72980000
7210,1.76430000
7220,1.71960000
7230,0.97000000
7240,1.52000000
7250,1.89070000
7260,1.46560000
7270,1.43210000
7280,1.13930000
7290,2.21520000
7300,1.46530000
7310,1.69310000
7320,1.55800000
7330,1.37500000
7340,1.86430000
7350,1.50880000
7360,1.63290000
7370,1.89140000
7380,1.29190000
7390,1.49100000
7400,1.63050000
7410,1.94400000
7420,1.30720000
7430,1.71860000
7440,1.88390000
7450,2.03980000
7460,2.02420000
7470,1.37510000
7480,1.47280000
7490,1.67980000
7500,1.80960000
7510,1.79890000
7520,1.60450000
7530,1.63470000
7540,1.46150000
7550,2.30880000
7560,1.62120000
7570,1.75720000
7580,1.61600000
7590,1.46520000
7600,1.01000000
7610,1.21960000
7620,0.96670000
7630,1.54660000
7640,1.45720000
7650,1.50930000
7660,1.32740000
7670,1.54000000
7680,1.65390000
7690,1.65180000
7700,1.22270000
7710,1.36210000
7720,1.43390000
7730,1.58520000
7740,1.54990000
7750,1.22550000
7760,2.91450000
7770,1.46500000
7780,1.88660000
7790,1.09670000
7800,0.80950000
7810,1.86900000
7820,1.54750000
7830,1.56440000
7840,1.81150000
7850,1.54280000
7860,1.72910000
7870,1.56290000
7880,1.57540000
7890,1.32110000
7900,1.71810000
7910,1.41990000
7920,1.46750000
7930,1.03350000
7940,1.87760000
7950,1.73510000
7960,1.14800000
7970,1.88800000
7980,1.50370000
7990,1.25630000
8000,1.86430000
8010,2.04170000
8020,1.80190000
8030,1.95730000
8040,1.48000000
8050,1.27810000
8060,1.01940000
8070,1.38330000
8080,2.39830000
8090,2.17400000
8100,0.92390000
8110,1.20180000
8120,2.34430000
8130,1.76350000
8140,1.70400000
8150,2.85490000
8160,2.13440000
8170,1.09520000
8180,1.35610000
8190,1.30280000
8200,1.19460000
8210,2.05650000
8220,1.59400000
8230,1.71260000
8240,1.37040000
8250,1.68020000
8260,1.72270000
8270,1.46110000
8280,1.78150000
8290,1.37170000
8300,1.36980000
8310,1.99020000
8320,2.30230000
8330,1.38300000
8340,1.59660000
8350,1.65640000
8360,1.88510000
8370,0.68710000
8380,1.28660000
8390,1.89190000
8400,2.12530000
8410,1.91660000
8420,1.34030000
8430,1.23000000
8440,1.01890000
8450,1.29720000
8460,1.50290000
8470,1.99440000
8480,1.23210000
8490,0.79160000
8500,1.63560000
8510,2.02710000
8520,1.57660000
8530,1.79120000
8540,1.25820000
8550,1.04340000
8560,1.33400000
8570,1.58980000
8580,1.31050000
8590,1.47990000
8600,1.64240000
8610,2.05430000
8620,1.17090000
8630,1.34460000
8640,1.49440000
8650,1.45580000
8660,1.73960000
8670,1.24860000
8680,1.68600000
8690,1.36170000
8700,1.73360000
8710,1.24740000
8720,1.95510000
8730,1.47050000
8740,1.38720000
8750,1.83190000
8760,1.53950000
8770,1.41380000
8780,1.44840000
8790,1.87230000
8800,1.56780000
8810,1.37680000
8820,0.98060000
8830,1.64550000
8840,1.58490000
8850,1.23920000
8860,1.68800000
8870,0.96110000
8880,1.65750000
8890,2.11950000
8900,1.99870000
8910,0.75250000
8920,1.36370000
8930,1.19150000
8940,1.45090000
8950,0.70210000
8960,1.77620000
8970,1.37590000
8980,0.95810000
8990,1.79490000
9000,2.12350000
9010,1.57250000
9020,1.32740000
9030,1.16200000
9040,2.02320000
9050,1.64430000
9060,0.91150000
9070,1.45330000
9080,1.67270000
9090,1.82190000
9100,1.53420000
9110,2.00450000
9120,2.15810000
9130,2.20310000
9140,1.87050000
9150,0.88950000
9160,2.59910000
9170,1.83960000
9180,1.28890000
9190,1.38800000
9200,2.10750000
9210,1.34080000
9220,1.17370000
9230,2.25450000
9240,1.07770000
9250,1.13400000
9260,1.83090000
9270,1.43950000
9280,0.89280000
9290,1.29930000
9300,0.76460000
9310,1.21230000
9320,1.31880000
9330,1.61020000
9340,1.69680000
9350,1.14000000
9360,1.75560000
9370,0.75290000
9380,1.31660000
9390,1.73440000
9400,1.72950000
9410,1.87190000
9420,2.43320000
9430,0.95510000
9440,1.09720000
9450,1.00580000
9460,1.36010000
9470,2.13330000
9480,1.38040000
9490,1.89810000
9500,0.61080000
9510,2.50450000
9520,1.74360000
9530,1.58960000
9540,2.12450000
9550,1.10810000
9560,1.55660000
9570,1.10320000
9580,0.87690000
9590,1.86220000
9600,0.25420000
9610,1.58210000
9620,1.96520000
9630,1.15150000
9640,2.02040000
9650,1.47580000
9660,1.32990000
9670,1.73760000
9680,1.46670000
9690,1.52720000
9700,2.05650000
9710,1.42100000
9720,2.16110000
9730,1.14120000
9740,1.60330000
9750,1.04560000
9760,1.80550000
9770,1.64230000
9780,1.35640000
9790,1.10180000
9800,2.19580000
9810,1.07430000
9820,1.68930000
9830,1.32450000
9840,2.08270000
9850,1.99780000
9860,1.84170000
9870,1.52650000
9880,1.24900000
9890,1.85140000
9900,1.70670000
9910,1.82450000
9920,1.73760000
9930,1.62820000
9940,1.22270000
9950,1.58080000
9960,1.06610000
9970,1.06570000
9980,1.42650000
9990,0.99610000
10000,1.30000000
10010,1.21210000
10020,1.33930000
10030,0.74980000
10040,1.59200000
10050,1.09630000
10060,1.61160000
10070,1.64170000
10080,2.08140000
10090,1.69180000
10100,1.42400000
10110,1.13840000
10120,1.25270000
10130,1.65370000
10140,1.49920000
10150,1.90460000
10160,1.96230000
10170,1.68580000
10180,1.11930000
10190,2.07920000
10200,1.74370000
10210,1.95700000
10220,0.80530000
10230,1.60480000
10240,1.46790000
10250,1.61610000
10260,1.35550000
10270,1.28400000
10280,1.52420000
10290,2.16040000
10300,1.50680000
10310,1.43340000
10320,1.35320000
10330,1.27180000
10340,0.93670000
10350,2.06840000
10360,1.29390000
10370,2.26240000
10380,1.71510000
10390,1.34380000
10400,1.56440000
10410,2.08970000
10420,1.47000000
10430,0.98390000
10440,1.47770000
10450,1.53130000
10460,1.18890000
10470,1.47380000
10480,1.43740000
10490,1.81160000
10500,1.36070000
10510,1.92120000
10520,1.27510000
10530,2.34260000
10540,1.33880000
10550,1.44860000
10560,1.83990000
10570,1.80090000
10580,1.16260000
10590,1.70730000
10600,1.90440000
10610,1.46090000
10620,1.44620000
10630,1.75040000
10640,1.09420000
10650,1.52950000
10660,1.52480000
10670,1.39160000
10680,1.79330000
10690,1.44460000
10700,2.21250000
10710,2.09980000
10720,1.16880000
10730,1.70990000
10740,1.60620000
10750,0.63880000
10760,1.63710000
10770,1.38510000
10780,1.35980000
10790,1.02500000
10800,1.62360000
10810,1.46350000
10820,1.65010000
10830,1.96940000
10840,1.49700000
10850,1.21850000
10860,1.16690000
10870,1.20760000
10880,0.94150000
10890,1.32710000
10900,1.85850000
10910,2.07670000
10920,1.35990000
10930,1.32420000
10940,1.31730000
10950,1.72920000
10960,1.18360000
10970,2.09910000
10980,1.38680000
10990,0.97490000
11000,1.94230000
11010,1.73290000
11020,1.35210000
11030,1.49700000
11040,1.61360000
11050,0.77400000
11060,1.20410000
11070,1.78280000
11080,1.56880000
11090,0.96120000
11100,1.85090000
11110,1.11170000
11120,2.17320000
11130,1.44010000
11140,1.36950000
11150,1.17650000
11160,1.40750000
11170,1.25970000
11180,0.98570000
11190,1.36960000
11200,1.75140000
11210,1.94350000
11220,1.77610000
11230,1.94600000
11240,1.69680000
11250,1.40900000
11260,2.16880000
11270,1.79640000
11280,0.95590000
11290,1.45920000
11300,1.00600000
11310,1.19130000
11320,1.96950000
11330,1.19180000
11340,1.04560000
11350,1.46830000
11360,1.14750000
11370,1.37160000
11380,1.18380000
11390,1.80920000
11400,1.27960000
11410,2.20250000
11420,1.09470000
11430,2.05900000
11440,1.62340000
11450,1.18580000
11460,1.55580000
11470,1.16170000
11480,1.79220000
11490,1.64270000
11500,1.22160000
11510,1.58070000
11520,1.76250000
11530,1.19000000
11540,1.63680000
11550,1.30110000
11560,1.72920000
11570,1.88390000
11580,1.02530000
11590,1.07710000
11600,1.84610000
11610,1.19020000
11620,1.26810000
11630,1.63250000
11640,1.77340000
11650,1.20120000
11660,1.49610000
11670,1.52060000
11680,1.42120000
11690,0.68880000
11700,1.94890000
11710,1.28810000
11720,1.14260000
11730,1.14720000
11740,1.41040000
11750,1.25600000
11760,1.82900000
11770,1.76740000
11780,1.22140000
11790,1.83040000
11800,2.03710000
11810,1.24240000
11820,2.02160000
11830,1.09910000
11840,1.66750000
11850,1.17950000
11860,1.32410000
11870,1.19350000
11880,1.36070000
11890,2.24290000
11900,1.96110000
11910,1.36750000
11920,1.84010000
11930,1.19440000
11940,1.53570000
11950,0.97080000
11960,1.79610000
11970,2.05180000
11980,1.30430000
11990,2.32010000
12000,1.73460000
12010,1.82640000
12020,1.30300000
12030,1.51140000
12040,0.94160000
12050,1.48170000
12060,0.92330000
12070,2.18410000
12080,1.35110000
12090,0.97150000
12100,1.87040000
12110,1.57500000
12120,1.60230000
12130,1.47700000
12140,1.94240000
12150,1.53030000
12160,1.40590000
12170,1.69830000
12180,1.28930000
12190,1.71580000
12200,1.58030000
12210,1.32460000
12220,0.68440000
12230,1.58140000
12240,1.78110000
12250,1.97450000
12260,1.57430000
12270,1.62540000
12280,2.02490000
12290,1.64760000
12300,1.14800000
12310,1.61500000
12320,1.37850000
12330,1.10670000
12340,1.36550000
12350,1.35060000
12360,1.54280000
12370,1.48660000
12380,1.25050000
12390,1.27600000
12400,1.67870000
12410,0.85780000
12420,0.91830000
12430,1.14210000
12440,1.55290000
12450,1.00510000
12460,1.45540000
12470,1.83190000
12480,1.41790000
12490,1.13490000
12500,1.16060000
12510,1.57680000
12520,1.32420000
12530,2.03830000
12540,1.29860000
12550,1.77110000
12560,1.23350000
12570,0.86450000
12580,0.77570000
12590,2.13340000
12600,1.62110000
12610,1.30860000
12620,1.10460000
12630,1.27610000
12640,1.61520000
12650,1.06100000
12660,1.56240000
12670,1.51840000
12680,2.52890000
12690,1.86420000
12700,0.91620000
12710,1.98720000
12720,1.85540000
12730,1.73530000
12740,1.38210000
12750,1.67350000
12760,1.55960000
12770,2.15190000
12780,1.65960000
12790,1.53610000
12800,1.82380000
12810,1.41320000
12820,1.36280000
12830,1.93930000
12840,1.71140000
12850,1.28070000
12860,1.07690000
12870,1.30620000
12880,1.17550000
12890,1.57540000
12900,1.93180000
12910,0.76060000
12920,1.68290000
12930,1.30990000
12940,1.89670000
12950,1.21830000
12960,1.77530000
12970,1.32940000
12980,1.81590000
12990,1.79490000
13000,1.38320000
13010,1.52400000
13020,0.92720000
13030,1.90560000
13040,1.97780000
13050,1.45740000
13060,1.52760000
13070,1.37580000
13080,1.69290000
13090,1.01260000
13100,1.43760000
13110,1.80600000
13120,1.40130000
13130,1.45450000
13140,1.49040000
13150,0.96240000
13160,2.12010000
13170,1.63280000
13180,1.92850000
13190,1.74570000
13200,1.48320000
13210,1.40460000
13220,2.41020000
13230,1.27240000
13240,1.30420000
13250,1.43960000
13260,1.53190000
13270,1.79210000
13280,1.47770000
13290,1.44900000
13300,1.39290000
13310,1.17300000
13320,1.30980000
13330,0.95390000
13340,0.97140000
13350,1.56570000
13360,1.21210000
13370,0.90350000
13380,1.38630000
13390,1.11260000
13400,1.67820000
13410,2.54680000
13420,1.70330000
13430,1.86300000
13440,0.84570000
13450,1.08490000
13460,1.41310000
13470,1.25690000
13480,1.38740000
13490,0.65710000
13500,1.41990000
13510,1.52630000
13520,1.77600000
13530,1.72500000
13540,1.79700000
13550,1.53280000
13560,1.38500000
13570,1.77470000
13580,1.36790000
13590,1.56980000
13600,1.78070000
13610,2.57030000
13620,1.08180000
13630,1.64840000
13640,1.68740000
13650,1.34510000
13660,1.00400000
13670,1.23410000
13680,1.68220000
13690,1.82740000
13700,0.94360000
13710,1.32140000
13720,1.48100000
13730,1.85310000
13740,1.77050000
13750,0.94990000
13760,1.51730000
13770,1.25160000
13780,0.75240000
13790,1.89770000
13800,1.30220000
13810,0.98570000
13820,1.48690000
13830,1.58020000
13840,1.46150000
13850,1.55930000
13860,1.15590000
13870,1.57250000
13880,1.25410000
13890,0.85430000
13900,1.71730000
13910,1.65050000
13920,1.19930000
13930,1.96140000
13940,1.81880000
13950,2.01550000
13960,2.13970000
13970,0.87110000
13980,1.38880000
13990,2.22500000
14000,1.34420000
14010,1.29330000
14020,1.29870000
14030,1.77270000
14040,1.42480000
14050,1.63040000
14060,2.04140000
14070,1.48420000
14080,1.13660000
14090,2.20800000
14100,1.10680000
14110,1.79080000
14120,1.59080000
14130,1.51730000
14140,1.30010000
14150,1.68200000
14160,1.38270000
14170,1.34100000
14180,1.41380000
14190,1.03550000
14200,1.02250000
14210,1.62740000
14220,0.90110000
14230,1.52960000
14240,1.01970000
14250,1.43850000
14260,1.55880000
14270,1.58090000
14280,1.50260000
14290,2.42360000
14300,1.19150000
14310,1.66260000
14320,1.42690000
14330,1.72040000
14340,1.77000000
14350,1.53430000
14360,2.09180000
14370,1.12870000
14380,1.41820000
14390,1.98150000
14400,2.29720000
14410,1.45050000
14420,1.65120000
14430,1.31990000
14440,1.08920000
14450,1.07810000
14460,2.11700000
14470,2.34430000
14480,1.25890000
14490,1.94180000
14500,0.99530000
14510,1.52880000
14520,1.59650000
14530,1.43840000
14540,1.66370000
14550,1.81000000
14560,1.32460000
14570,1.77180000
14580,1.30560000
14590,1.33090000
14600,1.41140000
14610,1.12080000
14620,1.68510000
14630,1.20050000
14640,1.14420000
14650,0.93240000
14660,1.81270000
14670,1.66040000
14680,1.24840000
14690,1.26680000
14700,2.48480000
14710,1.31140000
14720,1.53720000
14730,1.23270000
14740,1.47410000
14750,1.21140000
14760,1.26140000
14770,1.32890000
14780,1.74750000
14790,1.25800000
14800,2.40050000
14810,1.65500000
14820,1.85890000
14830,1.43570000
14840,1.47770000
14850,1.16600000
14860,1.41620000
14870,1.39550000
14880,1.46950000
14890,0.74470000
14900,1.57020000
14910,1.19310000
14920,1.22900000
14930,0.87950000
14940,1.23070000
14950,0.79120000
14960,1.71500000
14970,1.11720000
14980,2.10160000
14990,0.72370000
15000,2.04780000
15010,1.50080000
15020,1.79310000
15030,1.56320000
15040,1.35600000
15050,1.01230000
15060,1.16390000
15070,2.02990000
15080,1.53180000
15090,1.72520000
15100,0.88670000
15110,1.68060000
15120,1.24380000
15130,0.98110000
15140,1.28740000
15150,1.38960000
15160,1.10850000
15170,1.10390000
15180,0.78660000
15190,1.51080000
15200,1.06670000
15210,0.76330000
15220,1.77470000
15230,1.98050000
15240,1.37740000
15250,1.07060000
15260,1.38850000
15270,1.61290000
15280,1.62470000
15290,1.01560000
15300,1.92050000
15310,1.21060000
15320,1.01660000
15330,1.84060000
15340,1.34230000
15350,1.14180000
15360,1.44390000
15370,1.40010000
15380,1.41640000
15390,1.51200000
15400,1.56710000
15410,1.53290000
15420,1.44920000
15430,1.72440000
15440,1.19540000
15450,1.93190000
15460,1.94880000
15470,1.69570000
15480,2.03020000
15490,1.32670000
15500,1.42150000
15510,1.74460000
15520,0.99230000
15530,2.13060000
15540,1.78920000
15550,1.56610000
15560,1.21880000
15570,1.72180000
15580,1.89060000
15590,1.10690000
15600,1.34230000
15610,1.91620000
15620,1.25700000
15630,0.96790000
15640,1.11750000
15650,1.55120000
